id,name,host_id,host_name,neighbourhood,latitude,longtitude,room_type,price,reviews_per_month,license
22326190,Cozy 1 Bedroom+Spacious Lvrm close Transit,20246084,Sarah,Renfrew-Collingwood,49.25459,-123.04589,Entire home/apt,96,3.29,22-155930
22389548,Fresh 1 Bedroom + Den Across VGH,139891966,Ishtar,Fairview,49.26163,-123.12813,Entire home/apt,95,0.62,no license number
22391348,Arohanui. Serenity in the heart of the city.,162946389,Adrian,Kensington-Cedar Cottage,49.25501,-123.0714,Entire home/apt,144,0.46,22-157145
22505866,House On Dunbar B&B,2558633,Joanne,Dunbar Southlands,49.25537,-123.19077,Hotel room,140,1.42,22-107096
22519199,Nelson House-Room 4,66327125,Liduo,West End,49.2865,-123.13401,Private room,80,1.81,22-156234
22551920,Nelson House-Room 3,66327125,Liduo,West End,49.28525,-123.13404,Private room,70,1.36,22-156234
22569894,In the ??of Yaletown .,88510289,Mary,Downtown,49.27911,-123.11714,Entire home/apt,199,3.22,20-160891
22587726,Comfy Hawiian Vibing One Bedroom Apartment,37629287,Courtney,Mount Pleasant,49.26578,-123.09339,Entire home/apt,100,0.15,19-163857
22618949,"Jewel of Trout Lake - quiet, close, community",161189427,Jonathan,Kensington-Cedar Cottage,49.25133,-123.06182,Entire home/apt,320,0.9,22-156131
22631875,????????,166495187,Sushi,Kensington-Cedar Cottage,49.23591,-123.07813,Entire home/apt,80,1.43,18-580983
22659767,Comfortable & Central Across VGH,139891966,Ishtar,Fairview,49.26182,-123.12821,Entire home/apt,96,0.93,no license number
22659967,Stay Quaint & Stylish In Vancouver!,139891966,Ishtar,Fairview,49.26146,-123.12623,Entire home/apt,105,0.77,no license number
22692270,"Great for family
Inquire for shorter stay",107846148,Bob,Downtown,49.27268,-123.12848,Entire home/apt,168,4.72,no license number
22696589,Contemporary King Bed w/En Suite On The Park,2021485,Geoffrey,Downtown Eastside,49.27759,-123.08576,Private room,100,0.06,23-156542
22702574,BEST family home in Mount Pleasant,7960711,Darcy,Mount Pleasant,49.26175,-123.08837,Entire home/apt,328,0.79,19-214453
22713698,Hastings Sunrise Heritage House,1530291,Erin,Hastings-Sunrise,49.2839,-123.04736,Entire home/apt,180,1.49,18-607917
22718778,Bright and Clean 2 bedroom Garden Suite,21833993,Francesco,Kensington-Cedar Cottage,49.2531,-123.08731,Entire home/apt,99,4.13,22-156257
22754630,New Condo with Air Conditioner,2447132,Young,Mount Pleasant,49.261452,-123.098,Entire home/apt,164,0.04,20-159707
22817433,Ocean View  free parking Downtown YVR,168648735,Linda,Downtown,49.27189,-123.12569,Entire home/apt,399,0.41,18-588190
22850980,Private studio in the Heart of Vancouver,3423113,Jade & Brandy,Kensington-Cedar Cottage,49.24684,-123.08154,Entire home/apt,90,1.31,22-156013
22851367,Peaceful Chinatown Condo,18695187,Amanda,Downtown Eastside,49.27714,-123.09881,Entire home/apt,164,0.21,19-161584
22903375,Spacious & Comfortable 2 Bedroom Near VGH,139891966,Ishtar,Fairview,49.26017,-123.12838,Entire home/apt,130,0.03,no license number
22904512,Clean Modern Suite,143411524,Jenn,Victoria-Fraserview,49.22451,-123.0597,Entire home/apt,100,0.1,20-160505
22905570,Classic & Quiet 1 Bedroom 1 Bath Across VGH,139891966,Ishtar,Fairview,49.26204,-123.12803,Entire home/apt,100,0.22,no license number
22925127,"Quiet, relaxing space in Kits Point",156345633,Jane,Kitsilano,49.27401,-123.14656,Entire home/apt,150,0.01,22-156330
22931554,????7????,166876337,Mini,Oakridge,49.23094,-123.13746,Private room,60,0.75,no license number
22973593,East Van Character home with heart,26872236,Stephanie,Hastings-Sunrise,49.27646,-123.04581,Entire home/apt,150,0.64,19-162112
23002913,Home away from home.,170626910,Robert,Marpole,49.20875,-123.11862,Entire home/apt,175,2.08,22-155917
23056643,Near skytrain station and beautiful park.,171137039,Van,Renfrew-Collingwood,49.25229,-123.0525,Private room,65,0.39,19-163438
23078420,A Basement room : Near skytrain station.,171137039,Van,Renfrew-Collingwood,49.25162,-123.05272,Private room,30,0.45,19-163438
23144970,Nelson House-Room 2,66327125,Liduo,West End,49.28572,-123.13395,Private room,75,0.86,19-162160
23161454,OCEAN FRONT Home Kitsilano,169703765,Sam,Kitsilano,49.27446,-123.15086,Entire home/apt,949,0.8,22-155902
23172118,Warm & Cozy 1 Bedroom + Flex Across VGH,139891966,Ishtar,Fairview,49.26001,-123.12607,Entire home/apt,95,0.59,no license number
23205966,Level | Studio | Luxe Amenities Downtown,2502595,Level Hotels And Furnished Suites,Downtown,49.27433,-123.1261,Entire home/apt,110,5.04,no license number
23231348,Sunset beach retreat,128542902,Emma,West End,49.2827,-123.13875,Entire home/apt,100,1.1,19-162885
23238995,Private well appointed room,58345953,Ben,Riley Park,49.2331,-123.09868,Private room,107,3.48,18-611655
23259839,Top floor in large art-filled townhouse,2216706,Matthew,Fairview,49.25852,-123.12278,Private room,199,1.39,21-157290
23305871,Private Vacation Suite - Prime Location,63276804,Caroline,Riley Park,49.24639,-123.10578,Entire home/apt,90,2.2,18-499324
23310375,Lovely suite in Commecial Drive neighbourhood,62202823,Jenny,Grandview-Woodland,49.26288,-123.06293,Entire home/apt,200,0.12,20-159923
23340054,Sit by the Fireplace of this Modern Studio,24203518,Carlton,Downtown,49.27657,-123.12347,Entire home/apt,120,0.08,Exempt
23413748,Private room in brand-new East Van condo,7084377,Bijan,Grandview-Woodland,49.27919,-123.06538,Private room,45,0.38,no license number
23436663,The Oasis,174816465,"Vesta, Warren And Iain",Dunbar Southlands,49.24178,-123.17688,Entire home/apt,95,1.24,18-592409
23467327,Spacious 1-Bed + Den in South Granville,74038344,Andre,Shaughnessy,49.25755,-123.13586,Entire home/apt,88,0.11,no license number
23481782,Private Room in a Quiet Family Home,126456251,Terri,Riley Park,49.24032,-123.10135,Private room,45,1.08,22-155918
23482505,Warm & Stylish 1 Bedroom In Vancouver,139891966,Ishtar,Fairview,49.25985,-123.12793,Entire home/apt,95,2.06,no license number
23482800,Modern Family Friendly 2 Bedroom Across VGH,139891966,Ishtar,Fairview,49.26146,-123.12646,Entire home/apt,125,0.08,no license number
23485127,Private 2 BR garden suite in character home,121580936,Sarah,Kitsilano,49.26746,-123.18358,Entire home/apt,200,2.34,22-230236
23487994,B o u t i q u e  P r i v e e / vancouver,61804583,Keith,Shaughnessy,49.23871,-123.1462,Entire home/apt,92,0.26,22-155962
23507938,Bright cozy house in Main St area. No stairs,12305815,Avi,Riley Park,49.24922,-123.10643,Entire home/apt,150,,23-156708
23527106,"Great apartment, superb location",6005855,Peter,Strathcona,49.27341,-123.09975,Entire home/apt,250,2.96,21-156455
23559355,Level | One Bedroom Suite | Luxe Amenities,2502595,Level Hotels And Furnished Suites,Downtown,49.273846,-123.1269226,Entire home/apt,205,1.34,no license number
23563987,"?? Ocean View, King Bed, Bright Corner Suite",135886351,Geneva,West End,49.28465,-123.14188,Entire home/apt,191,0.92,22-171359
23583730,private room close to downtown,103324604,Angela,Riley Park,49.2336,-123.10971,Private room,37,0.02,19-179739
23615744,Level | Deluxe One Bedroom Suite | Yaletown,2502595,Level Hotels And Furnished Suites,Downtown,49.273846,-123.1269226,Entire home/apt,225,0.35,no license number
23631177,Gorgeous Yaletown boutique suite.,95217850,Mauricio,Downtown,49.27539,-123.13316,Entire home/apt,186,0.96,# 22-139388
23769826,Amazing 1BR Apartment in the Olympic Village,167708643,Allison,Mount Pleasant,49.27024,-123.10181,Entire home/apt,121,0.89,no license number
23773053,Brilliant corner loft in Gastown!,178348855,Paul,Downtown Eastside,49.2833,-123.10495,Entire home/apt,150,3.56,no license number
23800634,Charming 2 Bedroom Ground Floor Artist's Home,176226893,Anita,Kerrisdale,49.2324,-123.15844,Entire home/apt,195,1.02,21-156375
23816739,"Single detached , corner home",178767690,Levy,Riley Park,49.23498,-123.09053,Private room,40,0.13,19-163539
23822741,Nelson House - Room G2,66327125,Liduo,West End,49.28518,-123.13326,Private room,70,2.28,19-162160
23834095,Huge Balcony! 1 Bd near Yaletown and Seawall,178801067,Brian,Downtown,49.27536,-123.12655,Entire home/apt,149,1.49,19-162456
23856693,2 BRs at Comfort & Clean House in Van East,78927738,Victoria,Kensington-Cedar Cottage,49.23416,-123.08919,Private room,90,0.05,19-161122
23857168,2 Clean and Warm BRs in Van East,78927738,Victoria,Kensington-Cedar Cottage,49.23386,-123.08794,Private room,60,0.06,19-161122
23862530,Modern and Comfortable East Van Home,134433899,Erica,Kensington-Cedar Cottage,49.24988,-123.0721,Entire home/apt,299,0.02,21-156564
23885617,"*NEW* 1BR Olympic Village! Patio, Parking",9085924,Gerry,Mount Pleasant,49.26873,-123.10876,Entire home/apt,90,0.36,21-163602
23949937,???????,179895629,Kara,Shaughnessy,49.23802,-123.12828,Private room,95,,18-551880
23976574,Brand new condo Olympic Village,83930545,Sara,Mount Pleasant,49.26844,-123.109,Entire home/apt,150,0.55,21-105100
23976814,Studio Condo in Olympic Village (brand new),83930545,Sara,Mount Pleasant,49.27079,-123.10741,Entire home/apt,95,0.1,21-105100
23981929,Kitsilano heritage home,40061935,David,Kitsilano,49.26513,-123.16712,Entire home/apt,246,0.33,22-199685
23985693,"Private 2-bed near Main, family/dog friendly",614001,Kate,Riley Park,49.25512,-123.09454,Entire home/apt,154,0.02,23-157423
23991651,NEW KITSILANO 2 bdrm kid friendly home,53967300,Carlos,Kitsilano,49.26417,-123.16089,Entire home/apt,325,1.16,18-569987
24000674,"PRIVATE 1.5 Br Garden suite, CENTRAL",3655825,Jessica,South Cambie,49.25269,-123.12462,Entire home/apt,78,0.2,18-581825
24018283,Crosstown Small Room Downtown Vancouver 1,15535422,Anthony,Downtown,49.27968,-123.10883,Private room,90,5.76,21-180711
24024651,New 2 BR?parking?skytrain,129513006,Ivy,Oakridge,49.22203,-123.11669,Entire home/apt,120,7.52,20160053
24066686,White & Bright Two Bed Two Bath Across VGH,139891966,Ishtar,Fairview,49.26163,-123.12808,Entire home/apt,130,0.39,no license number
24066913,Quaint & Quiet 1 Bed 1 Bath In Vancouver,139891966,Ishtar,Fairview,49.26158,-123.12615,Entire home/apt,105,0.55,no license number
24088415,New 2br private basement ?skytrain,129513006,Ivy,Oakridge,49.22481,-123.11777,Entire home/apt,120,2.37,20160053
24133046,Luxury 1 Bedroom Condo in Trendy Strathcona,115868438,Heidi,Downtown Eastside,49.28244,-123.08245,Entire home/apt,114,0.17,22-157572
24134940,Family Home off Main Street,25473957,Glencora,Riley Park,49.24891,-123.09959,Entire home/apt,398,1.66,21-156359
24140085,"Newly renovated heritage home, great 'hood",18767885,Shauna,Grandview-Woodland,49.28032,-123.05944,Entire home/apt,350,0.41,19-162261
24167131,2 BR + 2 Bath Condo in Heart of Downtown,102554136,Bonnie,West End,49.2867,-123.12599,Entire home/apt,120,0.57,no license number
24185448,Kits Beach Loft,20476536,Catherine,Kitsilano,49.26837,-123.15531,Entire home/apt,200,1.02,18-559212
24206329,Stunning mountain and ocean view 2 bedroom.,75487249,Lynette,Downtown,49.27486,-123.1328,Entire home/apt,229,1.24,2156031
24250201,Downtown Vancouver Luxury Furnished Condo,95217850,Mauricio,Downtown,49.28327,-123.11642,Entire home/apt,100,2.91,no license number
24253909,Dunbar Blue House 3_Polar Bear,180824391,Andrea,Dunbar Southlands,49.25533,-123.18469,Private room,124,0.08,# 22- 156024
24293792,Luxury 3 bedrooms house in central Vancouver,183269408,Tracy,Riley Park,49.25544,-123.11016,Entire home/apt,276,0.45,22-155938
24313445,BIG COZY BOHO ROOM  WITH FREE PARKING,26230655,Willem,Downtown Eastside,49.276779,-123.091438,Private room,79,0.83,22-158273
24328404,Summer vacation home! IN DOWNTOWN Vancouver!,75669015,Peter,Downtown,49.27955,-123.12056,Entire home/apt,300,0.7,no license number
24337332,Kitsilano Comfort,20517828,John,Kitsilano,49.26242,-123.17828,Entire home/apt,90,6.74,22-156564
24372189,Modern Living in Coal Harbour.,397721,Svet Savova,Downtown,49.28833,-123.12272,Entire home/apt,201,0.39,22-157522
24377235,Furnished 2br + den in Heart of Vancity,5824910,BnB,Downtown,49.27502,-123.12303,Entire home/apt,160,0.66,18561738
24379576,A Gem in the Heart of Yaletown,182951403,Gen,Downtown,49.27914,-123.12078,Entire home/apt,177,2.01,22-155896
24413898,Charming 2 Bedroom Private Space,180062569,Kelly,Renfrew-Collingwood,49.24881,-123.04398,Entire home/apt,99,6.39,22-156719
24448342,Private Suite in the Heart of Kerrisdale,29063125,Mary,Kerrisdale,49.23357,-123.17007,Entire home/apt,109,4.38,18-609606
24450782,Private Room in Kitsilano Heritage Home,28469375,Geraldine,Kitsilano,49.27097,-123.18327,Entire home/apt,125,2.41,22-156490
24469246,Minimal + Bright 3BR House for Quiet Getaways,18871578,Gillian,West Point Grey,49.26299,-123.20275,Entire home/apt,280,1.86,18-550139
24474689,Spacious Gastown Loft | 20ft ceiling,16750396,Eddie And Marv,Downtown Eastside,49.28182,-123.10361,Entire home/apt,175,2.09,22-156229
24501265,Your Home in Downtown Vancouver with Parking,185092131,Toma,West End,49.28629,-123.125,Entire home/apt,132,2.93,22-156280
24503070,Modern 4Bed Family Home w/ Mountain View,21573772,Steph,Grandview-Woodland,49.27972,-123.06113,Entire home/apt,454,0.91,18-561800
24528249,Helen's House/ Near Skytrain & Airport,28946580,Wen,Marpole,49.21279,-123.11202,Entire home/apt,94,1.35,22-155898
24634635,"Clean, Bright & Modern",23681093,Noel,Kensington-Cedar Cottage,49.25214,-123.08713,Entire home/apt,259,1.84,18-569070
24646416,Roam Vancouver in Style from a Chic Hideout,186084821,Jean-Francis,Riley Park,49.24618,-123.10192,Entire home/apt,200,0.14,22-155998
24658451,Tidy apartment in the heart of the action,22623541,James,Fairview,49.26181,-123.13425,Entire home/apt,120,1.36,18-596187
24658559,Bright Family Friendly 4 Bedroom Home w Patio,114371452,Jill,Mount Pleasant,49.25663,-123.0803706,Entire home/apt,225,0.26,21-156528
24671100,Charming Strathcona Gem,4177367,Lily,Downtown Eastside,49.27893,-123.0827,Entire home/apt,225,0.03,19-184853
24718014,Beautiful Fully Furnished Suite,186837058,Sunny,Arbutus Ridge,49.25461,-123.16567,Entire home/apt,50,0.14,no license number
24738177,Lakeside apartment,25509896,Cara,Kensington-Cedar Cottage,49.2575,-123.0569,Entire home/apt,78,0.49,18-554211
24755125,Lavender Garden,187158076,Zena,Arbutus Ridge,49.2424,-123.16399,Entire home/apt,240,0.22,22-257437-01
24797319,A jewel in the city,47853499,Marie,Riley Park,49.24476,-123.09356,Entire home/apt,180,0.65,18-557-163
24800538,Yaletown Modern,3004945,Julie,Downtown,49.27351,-123.1271,Entire home/apt,106,0.98,21-160695
24801728,modern family home near commercial drive,25751773,Theresa,Grandview-Woodland,49.26871,-123.05945,Entire home/apt,199,0.82,18-557384
24835418,Garden Studio Suite off Commercial Drive!,182517955,Pamela,Grandview-Woodland,49.27264,-123.06388,Entire home/apt,186,0.1,22-156076
24853244,Spacious private room in cute character house,186632727,Susan,Grandview-Woodland,49.27277,-123.06192,Private room,85,1.36,18-550384
24886919,Great Value Central Downtown Gem!!!,188147834,Kristina,Downtown,49.28041,-123.1249,Entire home/apt,129,0.13,19-161708
24895883,Beautiful home by Lake in Vancouver,90879009,Conrad,Kensington-Cedar Cottage,49.25204,-123.06112,Entire home/apt,425,0.21,19-161614
24896061,Clean and Comfy Condo in Downtown Vancouver,16143622,Gen,Downtown,49.2804,-123.12469,Entire home/apt,136,0.21,22-156083
24918275,Roomy 2 Bedroom Across VGH In Vancouver,139891966,Ishtar,Fairview,49.26196,-123.12665,Entire home/apt,130,0.77,1855
24920942,Entire apartment Central Downtown Vancouver!,57390399,Andrew,West End,49.28927,-123.13857,Entire home/apt,110,4.45,19-162620
24946452,Lovely Loft in the Fraserhood!,43893276,Harriet,Kensington-Cedar Cottage,49.25433,-123.08088,Entire home/apt,150,0.85,22-280973
24948099,Large Room in Lively Walkable Neighbourhood,57488206,Jessi,Hastings-Sunrise,49.28201,-123.05644,Private room,65,0.34,18-613047
24972517,Corkscrew Willow Estate,183964355,Jamie,Arbutus Ridge,49.25628,-123.17667,Entire home/apt,1213,0.05,22-155906
24993810,2 Bedroom Condo in Downtown Vancover,23977001,Emma,Downtown,49.28106,-123.12318,Entire home/apt,140,0.5,no license number
25034146,Forest Hideaway In The City ~ hot tub! by UBC,141458230,Janna,Dunbar Southlands,49.23277,-123.19773,Entire home/apt,295,1.22,Exempt
25074332,Charming South Granville 1 Bed 1 Bath,139891966,Ishtar,Fairview,49.26196,-123.12688,Entire home/apt,115,1.25,18-556861
25076407,Living in style - Room A,189413853,Irene,Hastings-Sunrise,49.27696,-123.02632,Private room,86,,20-160115
25080824,Spacious Heritage Home in Vancouver,3150401,Heather,Kensington-Cedar Cottage,49.25586,-123.07623,Entire home/apt,195,0.39,18-549634
25087027,"Private studio 1 bed,1 washroom",161213459,Jessi,Kensington-Cedar Cottage,49.23362,-123.07861,Private room,66,0.79,21-157060
25108729,Great Garden Suite in Ideal Location,56361030,Nicole And Bob,Kitsilano,49.25961,-123.18454,Entire home/apt,140,0.35,18-561119
25130708,Alison & Dan's place,2317911,Alison,Hastings-Sunrise,49.27572,-123.04026,Entire home/apt,300,0.61,18-565973
25142791,Lovely home & great neighborhood,59265845,Chris,Grandview-Woodland,49.27416,-123.06224,Entire home/apt,105,0.28,22-156522
25168981,The Yellow Room,170626910,Robert,Marpole,49.20659,-123.11822,Private room,90,0.23,21-156262
25181840,Central & Renovated 1 Bed 1 Bath In Vancouver,139891966,Ishtar,Fairview,49.25998,-123.12644,Entire home/apt,95,0.46,no license number
25193115,??family?near UBC,54661165,Cathy,Dunbar Southlands,49.23426,-123.20294,Private room,70,0.56,19-161825
25193768,Make yourself at home,126012510,Cherlyn,Hastings-Sunrise,49.29192,-123.04486,Entire home/apt,101,1.67,19-161594
25264363,Character home with Bohemian decor,38126104,Valentina,Dunbar Southlands,49.23403,-123.1913,Entire home/apt,350,2.01,18-567427
25320714,Newly renovated family home,840735,Becky,Riley Park,49.24234,-123.09658,Entire home/apt,300,,22-292045
25343038,Beautiful 2 bedroom apt w rooftop patio,43603359,Hannah,Kitsilano,49.26777,-123.1502,Entire home/apt,200,,22-170876
25346154,Yaletown Loft,191396742,Kosi,Downtown,49.2766,-123.12696,Entire home/apt,210,0.05,no license number
25352392,Kitsilano Modern Heritage Coach House,145729573,Joshua,Shaughnessy,49.25711,-123.15114,Entire home/apt,500,0.17,22-156211
25369132,Modern living in Coal Harbour-1,129345091,Ehsan,Downtown,49.28834,-123.12292,Entire home/apt,197,0.09,22-156086
25432407,"Cozy, Chill out Nook!",191993016,Jay,Kensington-Cedar Cottage,49.23578,-123.06114,Private room,65,1.3,Exempt
25479410,MODERN Downtown Suite in Trendy Yaletown,57642500,Dan,Downtown,49.27892,-123.11946,Entire home/apt,279,2.92,Exempt
25492892,Vancouver Traveller Cottage,192402479,Jenny,Arbutus Ridge,49.25431,-123.15568,Entire home/apt,140,1.91,19-161762
25549877,Skytrain sweet room: airport & downtown.,190921577,Sharon,Oakridge,49.22632,-123.11572,Private room,63,2.31,22-156142
25670128,Living in Style - Room B,189413853,Irene,Hastings-Sunrise,49.27834,-123.0267,Private room,90,0.76,20-160115
25670214,Living in style - Room  C,189413853,Irene,Hastings-Sunrise,49.27867,-123.02488,Private room,87,2.71,20-160115
25747863,Water view at the heart of downtown Vancouver,186382446,Tara,Downtown,49.27562,-123.13298,Entire home/apt,194,0.21,no license number
25750918,1 Bedroom Apartment in an Amazing Location!,193270692,Marziyeh,West End,49.28557,-123.12443,Entire home/apt,105,0.14,21-156708
25808265,Cozy full house with sunny private backyard,4127612,Alexandra,Kensington-Cedar Cottage,49.23683,-123.08845,Entire home/apt,175,1.95,18-575782
25811044,South Granville comfy private studio suite,177048474,Randi,Shaughnessy,49.25584,-123.14139,Entire home/apt,85,0.14,20-159947
25841119,Mountain view condo with huge patio,3482030,Christian,Riley Park,49.2492,-123.09115,Entire home/apt,165,3.93,19-259935
25863673,Corner Unit in the Heart of Downtown,57844176,Mark,Downtown,49.28594,-123.12242,Entire home/apt,400,0.89,20-159998
25875124,Downtown Vancouver 2 Bed 2 Bath Yaletown!,194423877,Brandon,Downtown,49.27588,-123.12391,Entire home/apt,325,3.15,17-982988
25915148,Cozy Bright Two Bedroom Private Suite,31034916,Biao,Arbutus Ridge,49.25578,-123.16912,Entire home/apt,90,5.63,19-161525
25943082,PVT ROOM#2 w/PRIVATE entrance in NEW HOME,9085924,Gerry,Renfrew-Collingwood,49.23473,-123.03126,Private room,56,5.67,22-155924
25944851,2 Minutes From English Bay and Stanley Park,71218912,Thomas,West End,49.28997,-123.1372,Entire home/apt,100,0.04,Exempt
25947820,"Heritage home, modern touch.",191468035,John,Kitsilano,49.25798,-123.15148,Entire home/apt,125,2.07,22-156215
25953279,Vancouver Cozy House,195092791,Selina,Victoria-Fraserview,49.22645,-123.07235,Private room,284,0.71,22-156181
25969944,Luxurious Waterfront Suite with Garden Patio,483861,Pat And Walter,Downtown,49.27617,-123.13266,Entire home/apt,169,0.34,Exempt
26043557,E2 - Downtown Apartment with City Views,21783759,Viviena,Downtown,49.28211,-123.12338,Entire home/apt,120,0.07,no license number
26191400,Private Suite with King Bed in Vancouver.,10844593,Daniel & Sara,Sunset,49.23181,-123.0941,Private room,150,0.24,19-162043
26193323,Craftsman suite,196860515,Ruta,Kitsilano,49.25852,-123.15032,Entire home/apt,125,1.8,22-156205
26235197,Spacious 6 BR/4 bath 3 floor home getaway,72817495,Michael,Victoria-Fraserview,49.21378,-123.06734,Entire home/apt,511,0.93,22-156204
26259104,Feather and Fern Urban Farmstead,6860963,Rosie,Grandview-Woodland,49.27262,-123.05987,Entire home/apt,229,0.06,18-582837
26303866,Home in the heart of Kitsilano,197782858,Kathy,Kitsilano,49.26679,-123.16912,Entire home/apt,190,3.21,18-583586
26307955,Sunny townhouse in unique cohousing community,138977538,Olive,Kensington-Cedar Cottage,49.24088,-123.06857,Entire home/apt,175,2.62,18-583601
26337636,2 Bedroom Garden Level Suite,198082822,Herve,Riley Park,49.2508,-123.10131,Private room,90,1.24,18-589814
26342358,DOWNTOWN Room with Private Entrance,25074817,Tatiane,West End,49.28057,-123.13068,Private room,43,1.32,21157396
26367350,Cedar Cottage Character - 1 Bedroom house/apt,477778,George,Kensington-Cedar Cottage,49.24665,-123.06903,Entire home/apt,250,0.27,22-156356
26396039,Spectacular Sub-Penthouse On the Seawall!,74806205,Adam,Downtown,49.288214,-123.1215159,Entire home/apt,2125,0.04,20-108266
26396327,WORLDMARK BY WYNDHAM,162600289,Yan Bin,Downtown,49.27872,-123.12722,Entire home/apt,400,2.41,Exempt
26405239,Modern Sea view Downtown APT,198562074,Mei,Downtown,49.27603,-123.11557,Entire home/apt,235,0.27,18-587555
26471674,Haidy's House- Bmt room 2(ensuite bathroom),188209109,Haidy,Oakridge,49.2272,-123.11212,Private room,47,0.52,no license number
26473360,MODERN 1 BDRM + 1 BATH + 1 PARKING DOWNTOWN,199082840,Hanna,Downtown,49.27962,-123.12008,Entire home/apt,250,3.43,19-162208
26521642,Beautiful Vancouver townhome,4099213,Emily,Kensington-Cedar Cottage,49.2531,-123.06785,Entire home/apt,130,0.97,no license number
26524234,Private suite In the heart of Kitsilano,192870817,Shay,Kitsilano,49.26832,-123.15837,Entire home/apt,110,,22-156235
26532098,"3 BD Close to Skytrain, Shopping in Vancouver",58189935,Marina,Killarney,49.23109,-123.03373,Entire home/apt,220,0.16,22-156079
26570417,Warm and Cozy House nearby beach,197985531,Matthew,Kitsilano,49.27014,-123.17988,Entire home/apt,199,0.13,18-584030
26574530,European-style in Strathcona,446480,Matthew,Downtown Eastside,49.2781,-123.08991,Entire home/apt,164,0.43,22-156310
26605128,Best Vancouver Stay,81543148,Cecilia,Mount Pleasant,49.26042,-123.11013,Entire home/apt,85,0.32,22-157036
26639179,Bright Garden Suite in the Heart of Main,172110875,Ian And Aley,Riley Park,49.24614,-123.10186,Entire home/apt,170,0.29,20-161638
26641669,1 Bedroom Executive Suite with outdoor patio,8165147,Jag,West End,49.28721,-123.12752,Entire home/apt,203,0.98,21-158367
26755517,Vancouver Apartment in the Heart of Downtown,20124583,Mj,Downtown,49.27743,-123.12961,Entire home/apt,195,,20-160412
26756317,Large Artist Studio in heart of Kitsilano,15395436,Erica,Kitsilano,49.27032,-123.14916,Entire home/apt,80,5.35,19-320359
26815901,Gorgeous Townhome in Mt. Pleasant,597191,Whitney,Strathcona,49.26541,-123.07894,Entire home/apt,175,0.54,no license number
26841208,Super Central Downtown Sleeps 4/w Parking!!!,201570394,Cid,Downtown,49.27893,-123.12517,Entire home/apt,130,0.88,22-156596
26843460,Brand New Cambie Village Apartment Get-away,126363819,Peter,Fairview,49.26098,-123.11539,Entire home/apt,150,0.3,22-156686
26846418,Downtown/Coal Harbour 2BED + 2BATH,42226772,Jimmy,Downtown,49.28796,-123.12499,Entire home/apt,169,0.23,22-156155
26870031,?Brand NEW - Kitsilano Luxury Beach Retreat?,202088840,Sam,Kitsilano,49.26914,-123.16404,Entire home/apt,206,0.3,19-162320
26872346,House On Dunbar B&B,2558633,Joanne,Dunbar Southlands,49.25495,-123.19067,Hotel room,152,0.24,#18-431457
26905511,2.5 bedroom New house 3 mins walk to subway,171212443,Vincent,Grandview-Woodland,49.26239,-123.07531,Entire home/apt,149,0.18,22-157408
26945692,Beautiful Bedroom on the Main Floor - Room 3,19658238,Brian,Hastings-Sunrise,49.2637,-123.03999,Private room,52,1.38,21-156946
27020554,Vancouver Downtown 1BR Suite Amazing Views!!,317618,Edgar,Downtown,49.28069,-123.1258,Entire home/apt,270,5.31,Exempt
27023747,Vancouver Downtown 2BR: Amazing Views!!,317618,Edgar,Downtown,49.28082,-123.12646,Entire home/apt,325,1.77,Exempt
27030333,????? Townhouse in Mount Pleasant,96995923,Nicole,Mount Pleasant,49.2578,-123.10993,Private room,96,0.7,18-594025
27054153,"Downtown Entertainment District, Sleeps 4!!",190713581,Thu Thanh,Downtown,49.27912,-123.12323,Entire home/apt,136,0.87,22-156311
27110258,Sweet Strathcona Suite - minutes to downtown,886834,Roxanne + Scooter,Downtown Eastside,49.27788,-123.09358,Entire home/apt,152,0.26,22-156384
27138486,Charming suite in Commercial Drive Home,119548344,John,Kensington-Cedar Cottage,49.25937,-123.07393,Private room,80,0.97,22-156248
27142122,Commercial Drive family home,15133861,Andrew & Kate,Grandview-Woodland,49.26441,-123.05764,Entire home/apt,275,2.03,22-201204
27172372,#2 Upscale & Convenient easy to Airport & DT,5438862,William,Oakridge,49.23111,-123.11183,Private room,52,0.17,Exempt
27201911,STEPS FROM ENGLISH BAY AND STANLEY PARK,17845195,Thomas,West End,49.28993,-123.13938,Entire home/apt,150,0.12,Exempt
27202884,Tiny place,204852421,Eomi,Sunset,49.21455,-123.09757,Private room,40,0.61,18-602618 City of Vancouver business
27225802,Executive suite Yaletown,95217850,Mauricio,Downtown,49.2749,-123.11328,Entire home/apt,105,0.06,no license number
27281997,Luxurious 3 Bdrm 3Bths In Quiet Neighbourhood,15912805,Jack,Sunset,49.22481,-123.09307,Entire home/apt,245,0.07,no license number
27314632,The Residence Club,205801038,Tanmuxiang,Downtown,49.27958,-123.1196,Entire home/apt,102,0.79,Exempt
27316956,Vancouver International Airport,205823823,Zhongdule,Kensington-Cedar Cottage,49.24996,-123.08181,Entire home/apt,102,0.44,Exempt
27350645,Luxurious Bright 1BR w/600sqf Patio | 1M Min,338125,Greg,Downtown,49.27809,-123.12243,Entire home/apt,231,2.41,no license number
27393918,Funky Downtown Loft - Amazing location,206446449,Jane,Downtown,49.27877,-123.12251,Entire home/apt,116,0.79,19-162590
27399318,Modern Vancouver Home in Central Location,155141803,Ali,West End,49.28634,-123.1295,Private room,90,2.25,19-162577
